user_ID,total_messages,profane_messages,avg_angry_score,avg_happy_score,avg_sad_score,avg_surprised_score,avg_fear_score
Nella,23,0,0,0.08130434782608696,0.043478260869565216,0.20652173913043478,0.3208695652173913
Bertram,5,0,0,0,0,0.6,0.4
Jamison,1,0,0.0,0.0,0.0,0.0,1.0
Dorotha,1,0,0.0,0.2,0.0,0.4,0.4
Emerita,2,0,0,0,0,0.19,0.31
Kori,6,0,0.09166666666666667,0.13,0.18333333333333335,0.24166666666666667,0.35000000000000003
Porsha,1,0,0,0,0,0,0
Damon,1,0,0.0,0.06,0.12,0.06,0.75
Claude,1,0,0,0,0,0,0
Donna,8,0,0,0,0.16625,0.41625,0.41625
Yolande,4,0,0,0.06,0.47750000000000004,0,0.21500000000000002
Orlando,1,0,0.0,0.0,0.0,0.33,0.67
Gertrud,3,0,0,0,0.4466666666666667,0.04666666666666667,0.5033333333333333
Tyler,1,0,0,0,0,0,0
Fidel,1,0,0.0,0.0,0.0,0.0,1.0
Candelaria,1,0,0,0,0,0,0
Vida,1,0,0.0,0.0,0.0,1.0,0.0
Eloise,1,0,0.0,0.0,0.0,0.33,0.67
Lucrecia,4,0,0.0625,0.14250000000000002,0.1175,0.265,0.16249999999999998
Rubye,1,0,0.0,0.0,0.0,0.0,1.0
Johnetta,4,0,0,0.125,0.1875,0.0625,0.375
Hedwig,1,0,0.0,0.0,0.4,0.0,0.6
Liliana,3,0,0,0,0.22666666666666666,0.43,0.3466666666666667
Libby,3,0,0.03333333333333333,0.016666666666666666,0.049999999999999996,0.016666666666666666,0.21666666666666667
Bethanie,5,0,0.05,0,0.11600000000000002,0.384,0.25
Ena,5,0,0,0.08,0.32,0.2,0.2
Hsiu,6,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0.25
Pura,45,0,0.051999999999999984,0.057999999999999996,0.15511111111111114,0.2542222222222224,0.36933333333333346
Toshia,1,0,0.0,0.3,0.1,0.2,0.4
Talia,8,0,0,0.09375,0.27125,0.26,0.375
Christa,6,0,0.055,0,0,0.16666666666666666,0.2783333333333333
Damien,15,0,0.13333333333333333,0.008,0.18866666666666668,0.11133333333333333,0.35866666666666663
Ann,5,0,0.12000000000000002,0.052000000000000005,0.268,0.082,0.278
Inger,1,0,0,0,0,0,0
Elaine,2,0,0.035,0.05,0.15999999999999998,0.25,0.51
Walton,73,0,0.00684931506849315,0.01821917808219178,0.15191780821917814,0.18739726027397263,0.3475342465753424
Glenna,13,0,0.025384615384615387,0.07692307692307693,0.14846153846153845,0.10230769230769231,0.5692307692307692
Guillermina,44,0,0.041590909090909074,0.04272727272727273,0.10113636363636364,0.11954545454545461,0.42181818181818187
Dante,3,0,0.04,0.08666666666666667,0.22666666666666666,0,0.6433333333333333
Anna,1,0,0.0,0.0,0.38,0.38,0.25
Tamera,1,0,0.0,0.0,0.0,0.5,0.5
Maryellen,1,0,0.0,0.0,0.25,0.5,0.25
Doug,2,0,0.25,0.1,0.1,0.2,0.35
Cristopher,2,0,0,0.07,0.145,0.145,0.145
Jada,1,0,0.0,0.2,0.2,0.2,0.4
Eveline,17,0,0.00823529411764706,0.015294117647058824,0.14352941176470588,0.27,0.32529411764705884
Bee,1,0,0.0,0.0,0.2,0.2,0.6
Charissa,1,0,0.0,0.5,0.25,0.0,0.25
Zelma,4,0,0,0,0,0.335,0.665
Neely,3,0,0.05666666666666667,0.05333333333333334,0.06666666666666667,0.31,0.5166666666666667
Willette,1,0,0.0,0.0,0.5,0.5,0.0
Theda,2,0,0,0.085,0.165,0.085,0.665
Ashely,10,0,0.025,0.012,0.08800000000000001,0.285,0.39099999999999996
Karol,4,0,0,0.125,0.25,0,0.375
Eboni,2,0,0,0.25,0,0.25,0
Jolynn,6,0,0,0,0.4166666666666667,0.13833333333333334,0.11166666666666668
Lolita,13,0,0.008461538461538461,0.00923076923076923,0.15307692307692308,0.39230769230769236,0.20538461538461542
Tatum,6,0,0,0.22166666666666668,0.22166666666666668,0,0.22166666666666668
Adella,1,0,0.1,0.0,0.5,0.2,0.2
Celesta,7,0,0,0.11857142857142858,0.08571428571428573,0.3,0.21000000000000002
Romaine,26,0,0.013076923076923078,0.08961538461538462,0.1926923076923077,0.1569230769230769,0.31653846153846144
Clarita,7,0,0,0.14285714285714285,0.09999999999999999,0.42142857142857143,0.33571428571428574
Madonna,5,0,0,0.066,0.098,0.062,0.77
Harley,4,0,0,0,0.22499999999999998,0.1,0.175
Jerlene,2,0,0,0.06,0.06,0.375,0.5
Raleigh,2,0,0.05,0,0.21500000000000002,0.21500000000000002,0.515
Senaida,4,0,0,0.0725,0.0625,0.205,0.41000000000000003
Adela,2,0,0,0.3,0,0,0.7
Deloris,5,0,0.1,0,0,0.2,0.5
Hosea,2,0,0,0.1,0.1,0.1,0.7
Ozella,1,0,0.0,0.0,0.0,0.0,1.0
Lorie,1,0,0,0,0,0,0
Donette,1,0,0.33,0.33,0.0,0.0,0.33
Christene,3,0,0,0.08333333333333333,0,0.19333333333333336,0.7233333333333333
Sterling,11,0,0,0.045454545454545456,0.21181818181818182,0.09090909090909091,0.4690909090909091
Ressie,2,0,0.1,0,0.265,0.1,0.535
Hisako,1,0,0.0,0.0,0.0,0.0,1.0
Darnell,2,0,0.1,0.165,0,0.365,0.365
Maryjo,4,0,0.0675,0,0.1925,0.05750000000000001,0.4325
Erlene,9,0,0,0.01888888888888889,0.31555555555555553,0.05555555555555555,0.2777777777777778
Kassandra,7,0,0.047142857142857146,0.03571428571428571,0.32285714285714284,0,0.3071428571428571
Dwayne,1,0,0.0,0.1,0.2,0.1,0.6
Heide,2,0,0,0,0,0,0.5
Leanora,14,0,0.03,0.008571428571428572,0.25214285714285717,0.18571428571428572,0.3085714285714286
Carlee,13,0,0.11538461538461539,0.03461538461538461,0.2161538461538462,0.06461538461538462,0.2607692307692308
Rikki,11,0,0,0.12090909090909091,0.1509090909090909,0.1509090909090909,0.48454545454545456
Roberto,1,0,0.0,0.0,0.0,0.0,1.0
Genna,12,0,0,0.05583333333333334,0.24583333333333335,0.13000000000000003,0.39999999999999997
Nanci,26,0,0.01269230769230769,0,0.11000000000000001,0.20115384615384613,0.44461538461538463
Vern,4,0,0.145,0.025,0.18749999999999997,0.10500000000000001,0.5349999999999999
Erik,1,0,0.0,0.0,0.0,1.0,0.0
Carlena,4,0,0,0.0725,0.125,0.25,0.3025
Shizuko,2,0,0.25,0.085,0.085,0.585,0
Raphael,1,0,0.0,0.0,0.0,0.0,1.0
Palma,2,0,0.25,0,0,0,0.25
Amparo,36,0,0,0.01861111111111111,0.12611111111111106,0.09694444444444444,0.3969444444444445
Linette,4,0,0,0.09,0.1375,0.235,0.535
Gisela,9,0,0.022222222222222223,0.1411111111111111,0.13,0.0788888888888889,0.4066666666666667
Krystal,1,0,0.5,0.0,0.5,0.0,0.0
Lavona,3,0,0,0,0.44333333333333336,0.05666666666666667,0.16666666666666666
Adell,1,0,0.0,0.0,0.0,0.0,1.0
Rebecca,1,0,0.0,0.0,0.0,0.0,1.0
Kami,2,0,0.5,0,0,0.25,0.25
Larissa,1,0,0.0,0.0,0.25,0.5,0.25
Hana,8,0,0,0.32125000000000004,0.18375000000000002,0.095,0.27375
Alma,5,0,0.052000000000000005,0.084,0.10800000000000001,0.17400000000000002,0.384
Bulah,2,0,0,0,0,0.5,0
Thaddeus,2,0,0,0.03,0.095,0.19,0.19
Greta,3,0,0,0,0.3333333333333333,0.09666666666666666,0.23666666666666666
Sandra,2,0,0,0.215,0.145,0.14,0.5
Samantha,1,0,0.0,0.0,0.5,0.0,0.5
Cherelle,1,0,0.0,0.0,0.0,0.33,0.67
Fawn,6,0,0,0.013333333333333334,0.30833333333333335,0.255,0.255
Sabina,1,0,0.0,0.0,0.25,0.5,0.25
Marya,4,0,0,0.0175,0.06,0,0.6725
Alva,8,0,0,0.165,0.1575,0.15500000000000003,0.3975
Jennette,18,0,0,0.06444444444444446,0.16666666666666666,0.022777777777777772,0.24611111111111109
Derek,7,0,0.011428571428571429,0,0.23285714285714287,0.10714285714285716,0.36428571428571427
Reatha,11,0,0,0,0.13636363636363635,0.2727272727272727,0.3181818181818182
Latashia,1,0,0,0,0,0,0
Marica,1,0,0.25,0.0,0.25,0.25,0.25
Latesha,1,0,0.0,0.0,0.0,0.33,0.67
Manda,1,0,0.0,0.0,0.0,1.0,0.0
Laurena,2,0,0,0,0.165,0.5,0.335
Floy,1,0,0.0,0.0,0.2,0.4,0.4
Tyron,1,0,0.0,0.0,0.2,0.0,0.8
Zita,1,0,0.0,0.0,1.0,0.0,0.0
Donald,1,0,0.0,0.0,0.5,0.0,0.5
Arnoldo,6,0,0,0.08333333333333333,0.3233333333333333,0.36166666666666664,0.2316666666666667
Mayra,1,0,0.0,0.0,0.0,0.5,0.5
Nicky,2,0,0,0.085,0.265,0.185,0.46499999999999997
Krishna,1,0,0.0,0.5,0.0,0.5,0.0
Manual,1,0,0.06,0.0,0.38,0.06,0.5
Chrystal,1,0,0.0,0.0,0.0,1.0,0.0
Eugenio,9,0,0,0.03666666666666667,0.18555555555555556,0.09222222222222223,0.24000000000000002
Nisha,4,0,0,0.22,0,0.4375,0.345
Joaquina,2,0,0,0,0.625,0.375,0
Gracie,2,0,0,0.06,0.375,0,0.56
Malik,1,0,0.0,0.0,0.0,0.5,0.5
Jennell,4,0,0.0275,0.36250000000000004,0.0275,0.0275,0.555
Charisse,6,0,0,0.305,0.09666666666666668,0.09666666666666668,0.3333333333333333
Ignacia,3,0,0,0,0,0,0
Ike,7,0,0.05285714285714286,0.19999999999999998,0.2671428571428571,0.10714285714285714,0.08857142857142856
Mirna,1,0,0.0,0.0,0.0,0.0,1.0
Roxie,32,0,0.045312500000000006,0.0721875,0.21999999999999997,0.06656250000000001,0.28250000000000003
Serita,6,0,0,0,0.5833333333333334,0,0.08333333333333333
Corrin,1,0,0.0,0.33,0.33,0.0,0.33
Augustina,1,0,0,0,0,0,0
Taneka,10,0,0,0.014000000000000002,0.318,0.11400000000000002,0.354
Starla,27,0,0,0.05666666666666667,0.15555555555555556,0.29370370370370374,0.3459259259259259
Leora,2,0,0,0.345,0.145,0,0.515
Jerald,1,0,0.0,0.0,0.0,0.5,0.5
Chong,2,0,0,0,0.5,0,0
Deana,17,0,0.0423529411764706,0.07941176470588236,0.10647058823529412,0.17470588235294118,0.24294117647058822
Terrie,3,0,0,0,0,0,0.3333333333333333
Teresa,4,0,0,0,0.375,0.125,0
Thelma,1,0,0.0,0.3,0.3,0.1,0.3
Dorothy,1,0,0,0,0,0,0
Elane,1,0,0.25,0.0,0.0,0.5,0.25
Alene,1,0,0.4,0.0,0.0,0.2,0.4
Kandice,2,0,0,0.165,0,0.165,0.665
Maryland,1,0,0.0,0.42,0.0,0.08,0.5
Catherina,26,0,0.00923076923076923,0.015000000000000001,0.09576923076923077,0.13038461538461538,0.3257692307692307
Jesusa,27,0,0.018518518518518517,0.04925925925925926,0.08962962962962964,0.07703703703703704,0.3577777777777778
Carmon,1,0,0,0,0,0,0
Porsche,2,0,0,0,0,0,0
